iter, day, inc_case, inc_death_hospital, inc_death
235, 52, 316, 25, 50
235, 53, 381, 20, 56
235, 54, 358, 22, 81
235, 55, 400, 23, 82
235, 56, 383, 29, 114
235, 57, 394, 32, 123
235, 58, 397, 28, 155
235, 59, 346, 26, 154
235, 60, 390, 44, 212
235, 61, 308, 30, 203
235, 62, 407, 33, 215
235, 63, 334, 40, 227
235, 64, 306, 31, 253
235, 65, 400, 52, 301
235, 66, 386, 44, 327
235, 67, 386, 34, 330
235, 68, 374, 37, 348
235, 69, 343, 42, 373
235, 70, 359, 52, 431
235, 71, 516, 51, 425
235, 72, 146, 63, 532
235, 73, 908, 45, 444
235, 74, 0, 60, 545
235, 75, 539, 62, 557
235, 76, 69, 65, 575
235, 77, 1012, 50, 563
235, 78, 0, 84, 636
235, 79, 595, 41, 607
235, 80, 0, 66, 717
235, 81, 1225, 48, 640
235, 82, 0, 78, 683
235, 83, 0, 64, 754
235, 84, 1326, 53, 645
235, 85, 0, 92, 742
235, 86, 0, 54, 734
235, 87, 1216, 48, 616
235, 88, 0, 65, 768
235, 89, 0, 68, 790
235, 90, 1267, 53, 577
236, 0, 0, 0, 0
236, 1, 0, 0, 0
236, 2, 0, 0, 0
236, 3, 0, 0, 0
236, 4, 0, 0, 0
236, 5, 0, 0, 0
236, 6, 0, 0, 0
236, 7, 0, 0, 0
236, 8, 0, 0, 0
236, 9, 0, 0, 0
236, 10, 0, 0, 0
236, 11, 0, 0, 0
236, 12, 0, 0, 0
236, 13, 0, 0, 0
236, 14, 0, 0, 0
236, 15, 0, 0, 0
236, 16, 1, 0, 0
236, 17, 0, 0, 0
236, 18, 1, 0, 0
236, 19, 0, 0, 0
236, 20, 0, 0, 0
236, 21, 0, 0, 0
236, 22, 1, 0, 0
236, 23, 3, 0, 0
236, 24, 2, 1, 1
236, 25, 3, 0, 0
236, 26, 3, 1, 1
236, 27, 1, 0, 0
236, 28, 5, 0, 0
236, 29, 11, 0, 0
236, 30, 10, 1, 1
236, 31, 16, 0, 0
236, 32, 10, 1, 1
236, 33, 17, 0, 0
236, 34, 13, 0, 0
236, 35, 16, 0, 0
236, 36, 27, 1, 1
236, 37, 27, 1, 1
236, 38, 35, 0, 0
236, 39, 49, 2, 2
236, 40, 57, 1, 1
236, 41, 79, 6, 6
236, 42, 112, 0, 0
236, 43, 122, 5, 5
236, 44, 119, 6, 7
236, 45, 181, 9, 11
236, 46, 180, 6, 8
236, 47, 184, 7, 9
236, 48, 245, 10, 11
236, 49, 267, 10, 19
236, 50, 308, 9, 15
236, 51, 336, 22, 27
236, 52, 307, 20, 30
236, 53, 376, 18, 33
236, 54, 358, 13, 36
236, 55, 353, 26, 50
236, 56, 354, 30, 61
236, 57, 363, 25, 76
236, 58, 433, 32, 81
236, 59, 351, 27, 90
236, 60, 349, 33, 116
236, 61, 378, 29, 112
236, 62, 377, 43, 133
236, 63, 411, 40, 145
236, 64, 286, 33, 150
236, 65, 369, 33, 137
236, 66, 305, 36, 153
236, 67, 505, 36, 149
236, 68, 104, 44, 197
236, 69, 648, 38, 187
236, 70, 0, 55, 246
236, 71, 816, 40, 183
236, 72, 0, 50, 256
236, 73, 744, 39, 229
236, 74, 0, 51, 296
236, 75, 871, 52, 258
236, 76, 0, 64, 327
236, 77, 726, 57, 281
236, 78, 0, 70, 371
236, 79, 1019, 36, 287
236, 80, 0, 71, 408
236, 81, 494, 57, 380
236, 82, 122, 63, 401
236, 83, 1269, 45, 314
236, 84, 0, 71, 449
236, 85, 0, 66, 462
236, 86, 1310, 45, 417
236, 87, 0, 62, 460
236, 88, 0, 66, 498
236, 89, 1310, 47, 404
236, 90, 0, 72, 520
245, 0, 0, 0, 0
245, 1, 0, 0, 0
245, 2, 0, 0, 0
245, 3, 0, 0, 0
245, 4, 0, 0, 0
245, 5, 0, 0, 0
245, 6, 0, 0, 0
245, 7, 0, 0, 0
245, 8, 0, 0, 0
245, 9, 0, 0, 0
245, 10, 1, 0, 0
245, 11, 0, 0, 0
245, 12, 0, 0, 0
245, 13, 0, 0, 0
245, 14, 0, 0, 0
245, 15, 0, 0, 0
245, 16, 2, 0, 0
245, 17, 2, 1, 1
245, 18, 2, 1, 1
245, 19, 1, 0, 0
245, 20, 0, 0, 0
245, 21, 5, 0, 0
245, 22, 2, 1, 1
245, 23, 3, 0, 0
245, 24, 6, 1, 1
245, 25, 8, 0, 0
245, 26, 12, 0, 0
245, 27, 6, 1, 1
245, 28, 15, 0, 0
245, 29, 14, 0, 0
245, 30, 14, 1, 1
245, 31, 17, 2, 2
245, 32, 29, 0, 0
245, 33, 34, 0, 0
245, 34, 32, 0, 0
245, 35, 55, 2, 3
245, 36, 45, 0, 0
245, 37, 79, 2, 3
245, 38, 76, 6, 8
245, 39, 105, 5, 6
245, 40, 120, 8, 9
245, 41, 146, 4, 8
245, 42, 149, 3, 8
245, 43, 226, 8, 18
245, 44, 194, 10, 24
245, 45, 236, 7, 23
245, 46, 273, 11, 33
245, 47, 269, 21, 48
245, 48, 286, 7, 31
245, 49, 302, 20, 61
245, 50, 318, 24, 70
245, 51, 372, 15, 72
245, 52, 323, 22, 112
245, 53, 349, 19, 135
245, 54, 318, 16, 137
245, 55, 339, 23, 157
245, 56, 387, 25, 212
245, 57, 325, 28, 233
245, 58, 438, 27, 267
245, 59, 268, 28, 273
245, 60, 384, 39, 343
245, 61, 367, 31, 338
245, 62, 340, 29, 368
245, 63, 423, 39, 421
245, 64, 303, 31, 451
245, 65, 366, 42, 494
245, 66, 404, 37, 535
245, 67, 282, 32, 579
245, 68, 463, 46, 548
245, 69, 291, 43, 707
245, 70, 490, 44, 668
245, 71, 248, 50, 751
245, 72, 561, 39, 783
245, 73, 154, 52, 900
245, 74, 704, 33, 825
245, 75, 0, 43, 1090
245, 76, 814, 47, 929
245, 77, 0, 57, 1131
245, 78, 757, 54, 1066
245, 79, 0, 72, 1235
245, 80, 840, 46, 1104
245, 81, 0, 71, 1438
245, 82, 805, 62, 1250
245, 83, 0, 59, 1477
245, 84, 902, 41, 1334
245, 85, 0, 60, 1597
245, 86, 580, 48, 1519
245, 87, 0, 49, 1573
245, 88, 1444, 50, 1307
245, 89, 0, 83, 1796
245, 90, 0, 67, 1766
251, 0, 0, 0, 0
251, 1, 0, 0, 0
251, 2, 0, 0, 0
251, 3, 0, 0, 0
251, 4, 0, 0, 0
251, 5, 0, 0, 0
251, 6, 0, 0, 0
251, 7, 0, 0, 0
251, 8, 0, 0, 0
251, 9, 0, 0, 0
251, 10, 0, 0, 0
251, 11, 0, 0, 0
251, 12, 0, 0, 0
251, 13, 0, 0, 0
251, 14, 0, 0, 0
251, 15, 0, 0, 0
251, 16, 0, 0, 0
251, 17, 0, 0, 0
251, 18, 0, 0, 0
251, 19, 0, 0, 0
251, 20, 0, 0, 0
251, 21, 0, 0, 0
251, 22, 0, 0, 0
251, 23, 0, 0, 0
251, 24, 0, 0, 0
251, 25, 0, 0, 0
251, 26, 0, 0, 0
251, 27, 0, 0, 0
251, 28, 0, 0, 0
251, 29, 0, 0, 0
251, 30, 0, 0, 0
251, 31, 0, 0, 0
251, 32, 0, 0, 0
251, 33, 0, 0, 0
251, 34, 0, 0, 0
251, 35, 0, 0, 0
251, 36, 1, 0, 0
251, 37, 1, 0, 0
251, 38, 0, 0, 0
251, 39, 0, 0, 0
251, 40, 0, 0, 0
251, 41, 2, 0, 0
251, 42, 2, 0, 0
251, 43, 3, 0, 0
251, 44, 2, 0, 0
251, 45, 11, 0, 0
251, 46, 9, 0, 0
251, 47, 10, 0, 0
251, 48, 16, 1, 1
251, 49, 10, 1, 1
251, 50, 25, 1, 1
251, 51, 36, 2, 2
251, 52, 36, 2, 4
251, 53, 70, 1, 2
251, 54, 97, 2, 2
251, 55, 111, 6, 6
251, 56, 146, 6, 8
251, 57, 212, 5, 9
251, 58, 220, 11, 20
251, 59, 257, 9, 20
251, 60, 327, 16, 50
251, 61, 330, 14, 49
251, 62, 372, 18, 63
251, 63, 318, 32, 91
251, 64, 311, 19, 99
251, 65, 371, 24, 120
251, 66, 356, 27, 171
251, 67, 361, 22, 180
251, 68, 352, 41, 218
251, 69, 392, 37, 238
251, 70, 337, 33, 270
251, 71, 400, 43, 334
251, 72, 338, 34, 333
251, 73, 377, 34, 368
251, 74, 421, 32, 427
251, 75, 327, 56, 494
251, 76, 429, 43, 528
251, 77, 301, 48, 607
251, 78, 546, 50, 644
251, 79, 173, 30, 729
251, 80, 794, 37, 807
251, 81, 0, 61, 1092
251, 82, 842, 45, 988
251, 83, 0, 59, 1314
251, 84, 874, 49, 1184
251, 85, 0, 62, 1517
251, 86, 1160, 46, 1553
251, 87, 0, 72, 1855
251, 88, 0, 49, 1963
251, 89, 1872, 38, 1828
251, 90, 0, 101, 2324
252, 0, 0, 0, 0
252, 1, 0, 0, 0
252, 2, 0, 0, 0
252, 3, 0, 0, 0
252, 4, 0, 0, 0
252, 5, 0, 0, 0
252, 6, 0, 0, 0
252, 7, 0, 0, 0
252, 8, 0, 0, 0
252, 9, 0, 0, 0
252, 10, 0, 0, 0
252, 11, 0, 0, 0
252, 12, 0, 0, 0
252, 13, 0, 0, 0
252, 14, 0, 0, 0
252, 15, 0, 0, 0
252, 16, 0, 0, 0
252, 17, 1, 0, 0
252, 18, 0, 0, 0
252, 19, 0, 0, 0
252, 20, 1, 0, 0
252, 21, 1, 0, 0
252, 22, 1, 0, 0
252, 23, 3, 0, 0
252, 24, 1, 0, 0
252, 25, 1, 0, 0
252, 26, 1, 0, 0
252, 27, 5, 0, 0
252, 28, 16, 0, 0
252, 29, 3, 0, 0
252, 30, 7, 0, 0
252, 31, 11, 0, 0
252, 32, 17, 1, 1
252, 33, 16, 0, 0
252, 34, 13, 0, 0
252, 35, 13, 0, 0
252, 36, 22, 1, 1
252, 37, 26, 2, 2
252, 38, 20, 1, 1
252, 39, 39, 0, 0
252, 40, 40, 0, 0
252, 41, 49, 3, 3
252, 42, 62, 4, 4
252, 43, 62, 5, 5
252, 44, 74, 2, 2
252, 45, 119, 3, 4
252, 46, 119, 5, 5
252, 47, 123, 3, 3
252, 48, 90, 10, 10
252, 49, 145, 5, 5
252, 50, 177, 6, 7
252, 51, 149, 7, 7
252, 52, 216, 6, 6
252, 53, 223, 17, 17
252, 54, 222, 16, 16
252, 55, 243, 19, 19
252, 56, 268, 14, 15
252, 57, 266, 16, 16
252, 58, 288, 19, 20
252, 59, 270, 16, 18
252, 60, 297, 17, 18
252, 61, 285, 27, 29
252, 62, 279, 17, 19
252, 63, 278, 16, 17
252, 64, 283, 21, 24
252, 65, 267, 30, 30
252, 66, 270, 15, 16
252, 67, 229, 27, 30
252, 68, 261, 23, 23
252, 69, 296, 19, 23
252, 70, 252, 21, 22
252, 71, 226, 25, 26
252, 72, 242, 32, 34
252, 73, 237, 22, 24
252, 74, 272, 20, 20
252, 75, 263, 30, 33
252, 76, 251, 17, 17
252, 77, 241, 33, 35
252, 78, 219, 22, 24
252, 79, 236, 22, 25
252, 80, 262, 18, 18
252, 81, 252, 31, 32
252, 82, 237, 23, 25
252, 83, 284, 30, 32
252, 84, 218, 30, 31
252, 85, 252, 24, 25
252, 86, 267, 27, 29
252, 87, 237, 27, 29
252, 88, 251, 25, 26
252, 89, 283, 27, 27
252, 90, 249, 23, 23
257, 0, 0, 0, 0
257, 1, 0, 0, 0
257, 2, 0, 0, 0
257, 3, 0, 0, 0
257, 4, 0, 0, 0
257, 5, 0, 0, 0
257, 6, 0, 0, 0
257, 7, 0, 0, 0
257, 8, 0, 0, 0
257, 9, 0, 0, 0
257, 10, 0, 0, 0
257, 11, 0, 0, 0
257, 12, 0, 0, 0
257, 13, 0, 0, 0
257, 14, 0, 0, 0
257, 15, 0, 0, 0
257, 16, 0, 0, 0
257, 17, 1, 0, 0
257, 18, 2, 0, 0
257, 19, 0, 1, 1
257, 20, 2, 0, 0
257, 21, 1, 0, 0
257, 22, 0, 0, 0
257, 23, 0, 1, 1
257, 24, 1, 0, 0
257, 25, 1, 0, 0
257, 26, 4, 0, 0
257, 27, 4, 0, 0
257, 28, 3, 0, 0
257, 29, 1, 0, 0
257, 30, 3, 0, 0
257, 31, 12, 0, 0
257, 32, 9, 0, 0
257, 33, 8, 0, 0
257, 34, 14, 0, 0
257, 35, 17, 1, 1
257, 36, 23, 0, 0
257, 37, 21, 0, 0
257, 38, 29, 0, 0
257, 39, 28, 0, 0
257, 40, 49, 1, 1
257, 41, 62, 0, 0
257, 42, 59, 2, 2
257, 43, 66, 5, 7
257, 44, 103, 3, 5
257, 45, 92, 4, 5
257, 46, 130, 3, 4
257, 47, 150, 9, 10
257, 48, 190, 4, 6
257, 49, 177, 7, 11
257, 50, 236, 11, 15
257, 51, 251, 15, 21
257, 52, 267, 15, 28
257, 53, 262, 11, 20
257, 54, 282, 14, 29
257, 55, 345, 19, 57
257, 56, 328, 25, 49
257, 57, 359, 19, 58
257, 58, 362, 16, 69
257, 59, 344, 27, 80
257, 60, 348, 24, 91
257, 61, 306, 29, 114
257, 62, 361, 23, 109
257, 63, 315, 34, 132
257, 64, 368, 43, 151
257, 65, 343, 25, 132
257, 66, 341, 36, 155
257, 67, 364, 32, 164
257, 68, 322, 42, 195
257, 69, 366, 51, 223
257, 70, 434, 38, 211
257, 71, 273, 38, 246
257, 72, 392, 34, 250
257, 73, 338, 30, 292
257, 74, 387, 41, 270
257, 75, 391, 46, 324
257, 76, 323, 41, 331
257, 77, 409, 49, 370
257, 78, 373, 51, 394
257, 79, 372, 48, 412
257, 80, 365, 50, 460
257, 81, 429, 47, 469
257, 82, 341, 61, 495
257, 83, 465, 46, 500
257, 84, 181, 52, 614
257, 85, 733, 50, 637
257, 86, 0, 61, 635
257, 87, 1043, 46, 601
257, 88, 0, 79, 778
257, 89, 329, 61, 826
257, 90, 501, 61, 782
268, 0, 0, 0, 0
268, 1, 0, 0, 0
268, 2, 0, 0, 0
268, 3, 0, 0, 0
268, 4, 0, 0, 0
268, 5, 0, 0, 0
268, 6, 0, 0, 0
268, 7, 0, 0, 0
268, 8, 0, 0, 0
268, 9, 0, 0, 0
268, 10, 0, 0, 0
268, 11, 0, 0, 0
268, 12, 0, 0, 0
268, 13, 0, 0, 0
268, 14, 0, 0, 0
268, 15, 0, 0, 0
268, 16, 0, 0, 0
268, 17, 0, 0, 0
268, 18, 0, 0, 0
268, 19, 0, 0, 0
268, 20, 0, 0, 0
268, 21, 1, 0, 0
268, 22, 0, 0, 0
268, 23, 1, 0, 0
268, 24, 0, 0, 0
268, 25, 1, 1, 1
268, 26, 1, 0, 0
268, 27, 2, 0, 0
268, 28, 2, 0, 0
268, 29, 3, 0, 0
268, 30, 6, 0, 0
268, 31, 2, 0, 0
268, 32, 5, 0, 0
268, 33, 10, 0, 0
268, 34, 13, 0, 0
268, 35, 9, 1, 1
268, 36, 16, 0, 0
268, 37, 15, 0, 0
268, 38, 20, 3, 3
268, 39, 22, 0, 0
268, 40, 19, 2, 2
268, 41, 24, 2, 2
268, 42, 35, 3, 3
268, 43, 40, 2, 2
268, 44, 51, 1, 1
268, 45, 49, 6, 6
268, 46, 63, 5, 5
268, 47, 76, 4, 4
268, 48, 114, 4, 4
268, 49, 118, 8, 9
268, 50, 114, 7, 9
268, 51, 134, 6, 8
268, 52, 156, 18, 18
268, 53, 206, 11, 11
268, 54, 210, 8, 12
268, 55, 212, 12, 14
268, 56, 242, 21, 25
268, 57, 270, 12, 16
268, 58, 269, 18, 24
268, 59, 286, 19, 26
268, 60, 309, 18, 25
268, 61, 279, 15, 21
268, 62, 283, 22, 26
268, 63, 311, 28, 39
268, 64, 276, 22, 33
268, 65, 315, 21, 30
268, 66, 308, 22, 32
268, 67, 296, 33, 48
268, 68, 305, 28, 40
268, 69, 319, 26, 42
268, 70, 319, 31, 45
268, 71, 339, 30, 51
268, 72, 278, 28, 40
268, 73, 271, 38, 63
268, 74, 340, 22, 39
268, 75, 282, 29, 50
268, 76, 344, 33, 50
268, 77, 296, 31, 50
268, 78, 310, 29, 58
268, 79, 365, 33, 60
268, 80, 285, 26, 58
268, 81, 319, 29, 57
268, 82, 327, 28, 43
268, 83, 305, 31, 62
268, 84, 310, 29, 66
268, 85, 342, 25, 56
268, 86, 325, 29, 66
268, 87, 311, 27, 62
268, 88, 338, 35, 71
268, 89, 325, 47, 81
268, 90, 352, 31, 68
272, 0, 0, 0, 0
272, 1, 0, 0, 0
272, 2, 0, 0, 0
272, 3, 0, 0, 0
272, 4, 0, 0, 0
272, 5, 0, 0, 0
272, 6, 0, 0, 0
272, 7, 0, 0, 0
272, 8, 0, 0, 0
272, 9, 0, 0, 0
272, 10, 0, 0, 0
272, 11, 0, 0, 0
272, 12, 0, 0, 0
272, 13, 0, 0, 0
272, 14, 0, 0, 0
272, 15, 0, 0, 0
272, 16, 1, 0, 0
272, 17, 0, 0, 0
272, 18, 0, 0, 0
272, 19, 0, 0, 0
272, 20, 0, 0, 0
272, 21, 0, 0, 0
272, 22, 0, 0, 0
272, 23, 0, 0, 0
272, 24, 2, 0, 0
272, 25, 1, 0, 0
272, 26, 1, 0, 0
272, 27, 1, 0, 0
272, 28, 1, 0, 0
272, 29, 2, 0, 0
272, 30, 4, 0, 0
272, 31, 2, 0, 0
272, 32, 2, 0, 0
272, 33, 11, 1, 1
272, 34, 17, 0, 0
272, 35, 17, 2, 2
272, 36, 10, 1, 1
272, 37, 18, 0, 0
272, 38, 15, 1, 2
272, 39, 30, 0, 0
272, 40, 27, 1, 1
272, 41, 26, 2, 3
272, 42, 39, 0, 0
272, 43, 44, 3, 3
272, 44, 57, 2, 3
272, 45, 90, 1, 2
272, 46, 90, 5, 8
272, 47, 107, 3, 7
272, 48, 126, 5, 10
272, 49, 159, 8, 16
272, 50, 167, 8, 18
272, 51, 204, 11, 19
272, 52, 204, 9, 25
272, 53, 267, 12, 33
272, 54, 289, 20, 59
272, 55, 292, 10, 51
272, 56, 311, 16, 72
272, 57, 335, 20, 108
272, 58, 339, 28, 137
272, 59, 334, 25, 136
272, 60, 322, 27, 178
272, 61, 320, 31, 165
272, 62, 306, 27, 192
272, 63, 365, 27, 221
272, 64, 332, 29, 244
272, 65, 301, 35, 257
272, 66, 359, 34, 262
272, 67, 294, 31, 275
272, 68, 373, 25, 311
272, 69, 325, 26, 337
272, 70, 291, 41, 348
272, 71, 384, 31, 320
272, 72, 333, 29, 362
272, 73, 324, 30, 409
272, 74, 321, 47, 398
272, 75, 382, 28, 393
272, 76, 306, 47, 432
272, 77, 353, 41, 457
272, 78, 351, 35, 466
272, 79, 308, 44, 497
272, 80, 393, 53, 511
272, 81, 353, 42, 552
272, 82, 316, 54, 601
272, 83, 417, 54, 641
272, 84, 287, 53, 677
272, 85, 384, 49, 652
272, 86, 341, 37, 695
272, 87, 353, 41, 738
272, 88, 417, 46, 767
272, 89, 328, 51, 766
272, 90, 443, 50, 787
276, 0, 0, 0, 0
276, 1, 0, 0, 0
276, 2, 0, 0, 0
276, 3, 0, 0, 0
276, 4, 0, 0, 0
276, 5, 0, 0, 0
276, 6, 0, 0, 0
276, 7, 0, 0, 0
276, 8, 0, 0, 0
276, 9, 0, 0, 0
276, 10, 0, 0, 0
276, 11, 0, 0, 0
276, 12, 0, 0, 0
276, 13, 0, 0, 0
276, 14, 0, 0, 0
276, 15, 0, 0, 0
276, 16, 0, 0, 0
276, 17, 0, 0, 0
276, 18, 0, 0, 0
276, 19, 2, 0, 0
276, 20, 1, 0, 0
276, 21, 2, 0, 0
276, 22, 1, 0, 0
276, 23, 0, 0, 0
276, 24, 2, 0, 0
276, 25, 2, 0, 0
276, 26, 2, 0, 0
276, 27, 4, 1, 1
276, 28, 6, 0, 0
276, 29, 5, 0, 0
276, 30, 9, 0, 0
276, 31, 10, 1, 1
276, 32, 11, 1, 1
276, 33, 15, 1, 1
276, 34, 23, 0, 0
276, 35, 14, 6, 6
276, 36, 20, 2, 2
276, 37, 30, 2, 2
276, 38, 22, 0, 0
276, 39, 41, 0, 0
276, 40, 50, 0, 0
276, 41, 46, 3, 3
276, 42, 65, 3, 4
276, 43, 89, 1, 3
276, 44, 97, 7, 7
276, 45, 104, 7, 7
276, 46, 112, 10, 14
276, 47, 188, 7, 7
276, 48, 155, 4, 12
276, 49, 201, 9, 18
276, 50, 213, 9, 21
276, 51, 240, 12, 25
276, 52, 269, 12, 33
276, 53, 281, 18, 40
276, 54, 302, 11, 31
276, 55, 294, 19, 62
276, 56, 387, 22, 70
276, 57, 374, 24, 86
276, 58, 313, 33, 107
276, 59, 329, 27, 119
276, 60, 348, 27, 132
276, 61, 365, 28, 161
276, 62, 384, 27, 142
276, 63, 293, 28, 186
276, 64, 361, 20, 164
276, 65, 289, 28, 193
276, 66, 397, 35, 212
276, 67, 336, 40, 236
276, 68, 332, 37, 242
276, 69, 371, 29, 229
276, 70, 307, 43, 299
276, 71, 342, 38, 265
276, 72, 350, 42, 275
276, 73, 366, 48, 291
276, 74, 348, 30, 314
276, 75, 264, 31, 336
276, 76, 477, 32, 374
276, 77, 231, 47, 375
276, 78, 459, 49, 436
276, 79, 316, 50, 422
276, 80, 348, 50, 484
276, 81, 364, 52, 447
276, 82, 450, 47, 484
276, 83, 266, 40, 506
276, 84, 423, 44, 546
276, 85, 285, 41, 557
276, 86, 415, 52, 507
276, 87, 322, 53, 579
276, 88, 490, 46, 570
276, 89, 115, 57, 658
276, 90, 673, 52, 579
279, 0, 0, 0, 0
279, 1, 0, 0, 0
279, 2, 0, 0, 0
279, 3, 0, 0, 0
279, 4, 0, 0, 0
279, 5, 0, 0, 0
279, 6, 0, 0, 0
279, 7, 0, 0, 0
279, 8, 0, 0, 0
279, 9, 0, 0, 0
279, 10, 0, 0, 0
279, 11, 0, 0, 0
279, 12, 0, 0, 0
279, 13, 0, 0, 0
279, 14, 0, 0, 0
279, 15, 0, 0, 0
279, 16, 0, 0, 0
279, 17, 2, 0, 0
279, 18, 1, 0, 0
279, 19, 3, 0, 0
279, 20, 2, 0, 0
279, 21, 5, 0, 0
279, 22, 0, 1, 1
279, 23, 0, 0, 0
279, 24, 3, 1, 1
279, 25, 1, 0, 0
279, 26, 2, 1, 1
279, 27, 6, 0, 0
279, 28, 4, 0, 0
279, 29, 14, 0, 0
279, 30, 12, 2, 2
279, 31, 20, 1, 1
279, 32, 20, 0, 0
279, 33, 25, 0, 0
279, 34, 26, 3, 3
279, 35, 29, 0, 0
279, 36, 33, 2, 2
279, 37, 40, 2, 2
279, 38, 47, 0, 0
279, 39, 49, 3, 3
279, 40, 68, 3, 3
279, 41, 89, 3, 3
279, 42, 79, 5, 5
279, 43, 118, 1, 1
279, 44, 110, 2, 2
279, 45, 134, 9, 9
279, 46, 173, 6, 7
279, 47, 155, 5, 5
279, 48, 199, 10, 10
279, 49, 210, 13, 13
279, 50, 276, 4, 4
279, 51, 242, 9, 12
279, 52, 248, 19, 19
279, 53, 277, 11, 14
279, 54, 323, 10, 11
279, 55, 283, 11, 15
279, 56, 273, 15, 16
279, 57, 306, 19, 23
279, 58, 310, 31, 33
279, 59, 316, 17, 18
279, 60, 311, 25, 31
279, 61, 291, 33, 36
279, 62, 308, 19, 27
279, 63, 280, 25, 26
279, 64, 253, 23, 26
279, 65, 282, 31, 34
279, 66, 327, 20, 22
279, 67, 262, 25, 31
279, 68, 287, 27, 31
279, 69, 258, 18, 22
279, 70, 276, 21, 25
279, 71, 250, 29, 34
279, 72, 262, 28, 33
279, 73, 250, 20, 23
279, 74, 289, 28, 34
279, 75, 266, 32, 35
279, 76, 237, 35, 39
279, 77, 264, 26, 28
279, 78, 270, 29, 32
279, 79, 310, 37, 43
279, 80, 246, 45, 51
279, 81, 241, 29, 31
279, 82, 298, 33, 34
279, 83, 302, 25, 26
279, 84, 296, 34, 36
279, 85, 264, 39, 46
279, 86, 319, 42, 46
279, 87, 314, 31, 38
279, 88, 288, 33, 41
279, 89, 309, 30, 39
279, 90, 277, 34, 43
283, 0, 0, 0, 0
283, 1, 0, 0, 0
283, 2, 0, 0, 0
283, 3, 0, 0, 0
283, 4, 0, 0, 0
283, 5, 0, 0, 0
283, 6, 0, 0, 0
283, 7, 0, 0, 0
283, 8, 0, 0, 0
283, 9, 0, 0, 0
283, 10, 0, 0, 0
283, 11, 0, 0, 0
283, 12, 1, 0, 0
283, 13, 0, 0, 0
283, 14, 2, 0, 0
283, 15, 0, 0, 0
283, 16, 0, 0, 0
283, 17, 1, 0, 0
283, 18, 0, 0, 0
283, 19, 2, 0, 0
283, 20, 0, 0, 0
283, 21, 2, 0, 0
283, 22, 1, 0, 0
283, 23, 1, 0, 0
283, 24, 7, 0, 0
283, 25, 2, 0, 0
283, 26, 11, 1, 1
283, 27, 3, 1, 1
283, 28, 10, 0, 0
283, 29, 2, 0, 0
283, 30, 13, 0, 0
283, 31, 12, 0, 0
283, 32, 11, 0, 0
283, 33, 12, 1, 1
283, 34, 20, 1, 1
283, 35, 17, 0, 0
283, 36, 22, 2, 2
283, 37, 21, 1, 1
283, 38, 28, 1, 2
283, 39, 28, 2, 2
283, 40, 60, 0, 1
283, 41, 50, 3, 5
283, 42, 60, 6, 6
283, 43, 57, 0, 1
283, 44, 73, 4, 4
283, 45, 93, 3, 4
283, 46, 79, 2, 5
283, 47, 104, 4, 5
283, 48, 110, 12, 17
283, 49, 144, 10, 11
283, 50, 171, 11, 18
283, 51, 211, 8, 15
283, 52, 170, 17, 24
283, 53, 169, 5, 30
283, 54, 213, 16, 38
283, 55, 215, 11, 25
283, 56, 252, 16, 30
283, 57, 283, 11, 35
283, 58, 283, 16, 48
283, 59, 268, 10, 41
283, 60, 307, 18, 53
283, 61, 267, 23, 67
283, 62, 302, 25, 80
283, 63, 307, 32, 100
283, 64, 276, 38, 100
283, 65, 294, 20, 78
283, 66, 302, 19, 81
283, 67, 272, 30, 101
283, 68, 300, 29, 119
283, 69, 295, 23, 116
283, 70, 304, 27, 97
283, 71, 278, 27, 125
283, 72, 320, 30, 133
283, 73, 310, 19, 115
283, 74, 285, 32, 134
283, 75, 279, 33, 133
283, 76, 285, 35, 119
283, 77, 274, 32, 140
283, 78, 309, 22, 149
283, 79, 331, 33, 129
283, 80, 327, 29, 175
283, 81, 277, 35, 165
283, 82, 284, 27, 149
283, 83, 309, 37, 167
283, 84, 297, 29, 146
283, 85, 321, 30, 167
283, 86, 302, 41, 200
283, 87, 378, 37, 193
283, 88, 307, 33, 219
283, 89, 281, 34, 175
283, 90, 359, 32, 218
287, 0, 0, 0, 0
287, 1, 0, 0, 0
287, 2, 0, 0, 0
287, 3, 0, 0, 0
287, 4, 0, 0, 0
287, 5, 0, 0, 0
287, 6, 0, 0, 0
287, 7, 0, 0, 0
287, 8, 0, 0, 0
287, 9, 0, 0, 0
287, 10, 0, 0, 0
287, 11, 0, 0, 0
287, 12, 0, 0, 0
287, 13, 0, 0, 0
287, 14, 0, 0, 0
287, 15, 0, 0, 0
287, 16, 0, 0, 0
287, 17, 0, 0, 0
287, 18, 0, 0, 0
287, 19, 0, 0, 0
287, 20, 0, 0, 0
287, 21, 1, 0, 0
287, 22, 0, 0, 0
287, 23, 2, 0, 0
287, 24, 0, 0, 0
287, 25, 0, 0, 0
287, 26, 2, 0, 0
287, 27, 1, 0, 0
287, 28, 1, 0, 0
287, 29, 1, 0, 0
287, 30, 0, 0, 0
287, 31, 0, 0, 0
287, 32, 0, 0, 0
287, 33, 1, 0, 0
287, 34, 1, 0, 0
287, 35, 6, 0, 0
287, 36, 4, 0, 0
287, 37, 4, 0, 0
287, 38, 6, 0, 0
287, 39, 6, 0, 0
287, 40, 5, 0, 0
287, 41, 7, 1, 1
287, 42, 7, 0, 0
287, 43, 12, 2, 2
287, 44, 8, 1, 1
287, 45, 17, 0, 0
